0.00,23.70,0.0000,1420.9157
3.00,23.68,0.0056,0.0143
6.00,23.68,0.0111,0.0271
9.00,23.68,0.0167,0.0372
12.00,23.68,0.0222,0.0438
15.00,23.68,0.0278,0.0461
18.00,23.68,0.0333,0.0440
21.00,23.68,0.0389,0.0376
24.00,23.68,0.0444,0.0273
27.00,23.68,0.0500,0.0143
30.00,23.68,0.0556,0.0002
33.00,23.68,0.0611,0.0143
36.00,23.68,0.0667,0.0272
39.00,23.68,0.0722,0.0375
42.00,23.68,0.0778,0.0434
45.00,23.68,0.0833,0.0460
48.00,23.68,0.0889,0.0440
51.00,23.68,0.0944,0.0370
54.00,23.68,0.1000,0.0268
57.00,23.68,0.1056,0.0137
60.00,23.68,0.1111,0.0003
63.00,23.68,0.1167,0.0145
66.00,23.68,0.1222,0.0270
69.00,23.68,0.1278,0.0375
72.00,23.68,0.1333,0.0435
75.00,23.68,0.1389,0.0454
78.00,23.68,0.1444,0.0431
81.00,23.68,0.1500,0.0373
84.00,23.68,0.1556,0.0269
87.00,23.68,0.1611,0.0152
90.00,23.68,0.1667,0.0001
93.00,23.68,0.1722,0.0144
96.00,23.68,0.1778,0.0270
99.00,23.68,0.1833,0.0368
102.00,23.68,0.1889,0.0437
105.00,23.68,0.1944,0.0453
108.00,23.68,0.2000,0.0439
111.00,23.68,0.2056,0.0371
114.00,23.68,0.2111,0.0272
117.00,23.68,0.2167,0.0151
120.00,23.68,0.2222,0.0007
123.00,23.68,0.2278,0.0146
126.00,23.68,0.2333,0.0269
129.00,23.68,0.2389,0.0381
132.00,23.68,0.2444,0.0432
135.00,23.68,0.2500,0.0455
138.00,23.68,0.2556,0.0440
141.00,23.68,0.2611,0.0386
144.00,23.68,0.2667,0.0268
147.00,23.68,0.2722,0.0156
150.00,23.68,0.2778,0.0008
153.00,23.68,0.2833,0.0143
156.00,23.68,0.2889,0.0266
159.00,23.68,0.2944,0.0361
162.00,23.66,0.3000,0.0435
165.00,23.68,0.3056,0.0462
168.00,23.68,0.3111,0.0429
171.00,23.68,0.3167,0.0354
174.00,23.68,0.3222,0.0254
177.00,23.68,0.3278,0.0154
